Filename,Output Value,Class
863.10.png,0.9998237490653992,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
866.11.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
873.04.png,0.9986625909805298,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
874.01.png,0.7986546158790588,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
881.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
895.06.png,0.7349666357040405,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
902.12.png,0.9999986886978149,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
906.13.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
914.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
915.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
92.02.png,0.0002333373122382909,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
928.11.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
932.02.png,0.012683996930718422,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
935.09.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
94.08.png,0.9746154546737671,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
952.13.png,0.719501256942749,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
953.01.png,0.7825320959091187,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
968.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
971.00.png,0.9802291393280029,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
979.07.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
987.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
99.04.png,0.9999985694885254,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
991.02.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L10Elatest
0.02.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1.05.png,0.9991518259048462,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
10.01.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1003.12.png,0.9991413354873657,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1008.12.png,0.9999970197677612,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
101.14.png,0.9999481439590454,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1011.05.png,0.9986661672592163,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1017.08.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1020.07.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1021.14.png,0.9998551607131958,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1022.05.png,0.9999977350234985,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1025.13.png,0.998604953289032,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1031.06.png,0.9995983242988586,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1032.01.png,0.7529245615005493,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1032.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1046.03.png,0.11362967640161514,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1047.01.png,0.997616171836853,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1055.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1060.02.png,0.9978083968162537,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1060.09.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1066.08.png,0.9999879598617554,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1084.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1088.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1090.05.png,0.9999834299087524,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1092.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1097.01.png,0.9997771382331848,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1101.12.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1120.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1124.11.png,0.8893396258354187,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1136.04.png,0.785726010799408,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1145.05.png,0.9999960660934448,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1148.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1152.14.png,0.9987637996673584,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
116.02.png,0.999987006187439,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1160.10.png,0.9997285008430481,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1167.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1199.12.png,0.9959779381752014,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1211.11.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1212.02.png,0.9999744892120361,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1216.14.png,0.9490125775337219,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1227.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1239.09.png,0.9999991655349731,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1267.09.png,0.9999955892562866,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1274.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1281.02.png,0.8613696098327637,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1283.13.png,0.9999946355819702,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1288.11.png,0.9729156494140625,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1298.12.png,0.9997357726097107,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
13.02.png,0.1291418969631195,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1303.04.png,0.999794065952301,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1319.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1346.14.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1367.12.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1372.00.png,0.07873766124248505,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1375.10.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1385.07.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1387.05.png,0.9999314546585083,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1393.01.png,0.7932426929473877,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1393.14.png,0.9988697171211243,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1411.07.png,0.9963285326957703,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1413.12.png,0.9957017302513123,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1440.03.png,0.9998908042907715,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1442.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1468.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
147.02.png,0.9999858140945435,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1472.09.png,0.9997534155845642,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1479.03.png,0.9998863935470581,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1481.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1487.00.png,0.007250514347106218,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1491.00.png,0.95424485206604,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1499.06.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1503.05.png,0.9998947381973267,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
151.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1514.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1520.08.png,0.9974226951599121,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1522.12.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1526.05.png,0.9999253749847412,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1530.00.png,0.9986668825149536,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1538.09.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1542.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
155.02.png,0.9999984502792358,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
155.14.png,0.9681136608123779,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
157.06.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1571.10.png,0.9999966621398926,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1572.08.png,0.9997615218162537,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1576.06.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1587.06.png,0.9999985694885254,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1597.10.png,0.9999991655349731,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1599.00.png,0.007581509184092283,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1601.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1620.03.png,0.9999963045120239,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1620.05.png,0.9999898672103882,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1628.00.png,0.9929306507110596,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
163.02.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
1633.07.png,0.9999603033065796,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
169.12.png,0.9848163723945618,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
207.14.png,0.9999984502792358,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
215.10.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
229.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
239.01.png,0.999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
265.12.png,0.9999988079071045,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
267.12.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
270.11.png,0.9827825427055359,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
270.12.png,0.44295334815979004,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
286.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
289.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
294.03.png,0.9974932670593262,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
297.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
298.02.png,0.9468262791633606,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
298.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
307.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
309.01.png,0.9707145094871521,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
310.07.png,0.9999709129333496,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
320.01.png,0.009296120144426823,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
328.10.png,0.9989665746688843,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
371.07.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
372.10.png,0.9999749660491943,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
374.03.png,0.999983549118042,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
378.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
380.05.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
384.06.png,0.999613344669342,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
392.08.png,0.9860801100730896,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
399.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
40.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
401.03.png,0.9921079277992249,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
417.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
429.11.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
432.08.png,0.8316615223884583,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
435.05.png,0.9982597231864929,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
443.08.png,0.9661123752593994,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
45.03.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
450.06.png,0.9999676942825317,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
457.14.png,0.993180513381958,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
489.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
496.06.png,0.8581480383872986,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
50.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
500.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
507.02.png,0.9999129772186279,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
52.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
525.10.png,0.9973299503326416,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
536.06.png,0.9996064305305481,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
538.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
550.00.png,0.6761190295219421,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
550.14.png,0.9993171691894531,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
551.07.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
557.00.png,0.9999816417694092,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
578.03.png,0.9999039173126221,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
579.00.png,0.9913911819458008,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
597.07.png,0.9990308284759521,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
609.04.png,0.9982994198799133,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
610.01.png,0.06585174053907394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
611.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
611.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
614.06.png,0.9996829032897949,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
617.03.png,0.9852021336555481,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
618.00.png,0.17144399881362915,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
624.01.png,0.24459640681743622,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
639.03.png,0.9213917255401611,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
658.12.png,0.999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
678.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
68.03.png,0.3345964252948761,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
683.01.png,0.999982476234436,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
697.07.png,0.9996247291564941,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
701.03.png,0.9999884366989136,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
712.08.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
72.12.png,0.9999988079071045,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
727.13.png,0.45593181252479553,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
728.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
73.06.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
735.13.png,0.9998922348022461,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
75.12.png,0.956505537033081,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
751.08.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
751.14.png,0.5883203148841858,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
784.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
808.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
817.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
820.11.png,0.8893319964408875,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
827.04.png,0.9938848614692688,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
839.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
846.06.png,0.9992666840553284,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
851.01.png,0.9999592304229736,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
855.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
863.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
863.07.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
863.10.png,0.9999319314956665,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
866.11.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
873.04.png,0.8681469559669495,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
874.01.png,0.17370674014091492,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
881.14.png,0.9999986886978149,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
895.06.png,0.999872088432312,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
902.12.png,0.9997441172599792,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
906.13.png,0.9969969987869263,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
914.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
915.12.png,0.3619788587093353,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
92.02.png,0.004579190630465746,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
928.11.png,0.9999967813491821,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
932.02.png,0.034764502197504044,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
935.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
94.08.png,0.9089773297309875,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
952.13.png,0.9799266457557678,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
953.01.png,0.9756523370742798,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
968.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
971.00.png,0.9999542236328125,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
979.07.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
987.09.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
99.04.png,0.9999829530715942,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
991.02.png,0.9999984502792358,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL30L1Elatest
0.02.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1.05.png,0.9928354620933533,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
10.01.png,0.9999946355819702,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1003.12.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1008.12.png,0.9999960660934448,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
101.14.png,0.9999797344207764,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1011.05.png,0.9996410608291626,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1017.08.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1020.07.png,0.9952202439308167,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1021.14.png,0.9999958276748657,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1022.05.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1025.13.png,0.9927400946617126,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1031.06.png,0.999985933303833,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1032.01.png,0.8807000517845154,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1032.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1046.03.png,0.9620875716209412,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1047.01.png,0.9997933506965637,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1055.07.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1060.02.png,0.999468982219696,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1060.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1066.08.png,0.9999963045120239,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1084.04.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1088.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1090.05.png,0.9999964237213135,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1092.05.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1097.01.png,0.9999624490737915,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1101.12.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1120.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1124.11.png,0.9997500777244568,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1136.04.png,0.9982312321662903,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1145.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1148.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1152.14.png,0.9994425177574158,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
116.02.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1160.10.png,0.9999973773956299,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1167.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1199.12.png,0.9954417943954468,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1211.11.png,0.9874756932258606,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1212.02.png,0.9997802376747131,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1216.14.png,0.8859140872955322,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1227.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
